No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
487,DWS,CTCP Cấp nước và Môi trường đô thị Đồng Tháp,UPCOM,"597,546,134,333 ","116,675,136,960 ","44,728,692,996 ","1,047,983,650,546 ","29,824,938,984 ","382,076,509,470 ","382,076,509,470 ","46,124,091,947 ",,"729,159,229,973 ","318,824,420,573 ","443,911,614,691 ","1,047,983,650,546 ","105,053,559,118 ","30,846,278,389 ","277,022,950,352 ","12,301 ",645.00 ,165.00 ,158.00 ,838.00 ,437.00 ,20.00 ,7.00 ,"1,389.00 ","1,235 ",6.00 ,"5,002.00 ","22,870.00 ","6,958.00 ","1,522.00 ","1,845.00 ","1,053.00 ",106.00 ,88.00 ,"336,935,690,000 ","1,726 ","1,043 ","25,918,130 ","12,350 ","25,918,130 ",Utilities
488,DX2,CTCP Đầu tư và Xây dựng 319.2,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,950,000 ","7,900 ","4,950,000 ",Construction and Real Estate
489,DXD,CTCP Đầu tư và Phát triển Xây lắp Đông Anh,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,019,700 ","13,300 ","1,019,700 ",Construction and Real Estate
490,DXG,CTCP Tập đoàn Đất Xanh,HOSE,"13,256,722,091,813 ","25,255,041,006,268 ","1,224,963,030,769 ","28,254,061,055,415 ","11,238,340,946,889 ","10,131,420,687,101 ","10,089,384,737,838 ","10,795,975,183,721 ","516,495,680,032 ","14,872,585,915,021 ","13,381,475,140,394 ","426,592,757,972 ","28,254,061,055,415 ","5,597,792,827,402 ","2,522,117,470,989 ","4,491,591,910,436 ","22,451 ","24,903.00 ","2,120.00 ","19,861.00 ","1,581.00 ","4,731.00 ",191.00 ,23.00 ,662.00 ,"2,139 ",21.00 ,"3,348.00 ","11,114.00 ","5,264.00 ","1,586.00 ",618.00 ,"1,636.00 ",156.00 ,207.00 ,"20,860,894,670,000 ","2,055 ","1,931 ","596,025,562 ","35,000 ","597,773,048 ",Construction and Real Estate
491,DXL,CTCP Du Lịch và Xuất nhập khẩu Lạng Sơn,UPCOM,"1,246,630,060 ","12,893,172,497 ","(826,366,561)","44,356,615,243 ","4,233,797,568 ","13,892,821,666 ","13,892,821,666 ","1,909,392,697 ","21,576,869,593 ","1,296,630,060 ","43,059,985,183 ","6,985,151,637 ","44,356,615,243 ","1,791,728,839 ","53,834,235 ","12,101,092,827 ","10,880 ","(2,417.00)","(5,966.00)","(6,532.00)",(30.00),(124.00),"1,034.00 ",521.00 ,"1,893.00 ",(11),521.00 ,13.00 ,301.00 ,292.00 ,12.00 ,"12,632.00 ","(55,892.00)",54.00 ,168.00 ,"23,351,610,000 ",(209),,"3,957,900 ","5,900 ","3,957,900 ",Accommodation and Food Services
492,DXP,CTCP Cảng Đoạn Xá,HNX,"16,604,251,221 ","390,463,825,564 ","9,108,872,255 ","533,806,023,096 ","3,324,969,386 ","87,066,769,364 ","87,066,769,364 ","32,273,154,538 ",,"16,604,251,221 ","517,201,771,875 ","14,396,573,012 ","533,806,023,096 ","35,771,402,288 ","60,641,443,846 ","51,295,367,076 ","19,902 ","(1,891.00)","1,044.00 ","(1,307.00)","6,222.00 ","1,134.00 ","2,352.00 ","2,129.00 ",644.00 ,"2,085 ",13.00 ,,321.00 ,311.00 ,,"1,374.00 ","1,007.00 ",106.00 ,627.00 ,"545,727,567,000 ",351 ,"1,986 ","25,987,027 ","19,385 ","25,987,027 ",Transportation and Warehousing
493,DXS,CTCP Dịch vụ Bất động sản Đất Xanh,HOSE,"7,213,629,916,081 ","14,505,135,519,882 ","(875,355,635,321)","15,147,811,227,799 ","1,985,890,286,482 ","4,370,953,925,441 ","4,328,806,154,913 ","10,560,211,663,530 ","65,080,765,641 ","7,384,286,184,294 ","7,763,525,043,505 ","194,607,556,173 ","15,147,811,227,799 ","2,661,343,646,157 ","1,235,899,594,469 ","1,667,462,508,756 ","21,674 ","3,323.00 ","3,653.00 ","1,391.00 ","2,018.00 ","3,295.00 ",201.00 ,25.00 ,268.00 ,"1,504 ",23.00 ,"1,457.00 ","9,512.00 ","4,875.00 ",747.00 ,570.00 ,"2,480.00 ",172.00 ,309.00 ,"13,360,905,058,400 ","(2,444)","1,566 ","358,201,208 ","29,445 ","358,201,208 ",Construction and Real Estate
494,DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,HOSE,"18,980,259,843 ","118,653,416,205 ","(7,206,397,680)","129,542,333,897 ","30,110,930,588 ","197,193,962,731 ","193,805,247,796 ","63,204,661,586 ","105,420,000 ","18,980,259,843 ","110,562,074,054 ","10,174,510,613 ","129,542,333,897 ","10,080,351,336 ","(7,953,881,352)","183,724,896,460 ","11,168 ",433.00 ,(183.00),"(2,438.00)",20.00 ,36.00 ,625.00 ,134.00 ,289.00 ,40 ,52.00 ,,"1,717.00 ","1,465.00 ",,"1,466.00 ","21,164.00 ",75.00 ,43.00 ,"83,160,000,000 ",(728),,"9,900,000 ","8,400 ","9,900,000 ",Wholesale Trade
495,DZM,CTCP Cơ điện Dzĩ An,HNX,"63,473,329,494 ","85,674,373,947 ","5,198,964,912 ","109,069,217,469 ","27,649,137,715 ","44,503,990,437 ","44,503,990,437 ","56,526,113,443 ",,"63,473,329,494 ","45,595,887,975 ","23,394,843,522 ","109,069,217,469 ","3,364,136,988 ","(9,493,505,502)","41,139,853,449 ","8,450 ","(7,657.00)","(2,756.00)","(8,038.00)","(2,276.00)","(1,842.00)",135.00 ,1.00 ,77.00 ,"(1,877)",1.00 ,"5,782.00 ","13,921.00 ","5,820.00 ","2,417.00 ",168.00 ,(570.00),127.00 ,130.00 ,"57,737,039,500 ",963 ,"(1,877)","5,395,985 ","10,700 ","5,395,985 ",Manufacturing
496,E12,CTCP Xây dựng Điện VNECO12,UPCOM,"27,878,538,293 ","34,179,224,571 ","3,459,479,206 ","42,897,014,658 ","20,143,272,185 ","55,868,112,188 ","55,868,112,188 ","12,597,155,822 ",,"27,878,538,293 ","15,018,476,365 ","8,470,501,002 ","42,897,014,658 ","5,349,917,421 ","534,530,755 ","50,518,194,767 ","12,515 ","3,153.00 ","(1,136.00)","1,982.00 ",38.00 ,136.00 ,123.00 ,5.00 ,775.00 ,176 ,5.00 ,"10,472.00 ","18,563.00 ","6,499.00 ","3,666.00 ",831.00 ,"5,693.00 ",80.00 ,21.00 ,"12,000,000,000 ","2,883 ",176 ,"1,200,000 ","10,000 ","1,200,000 ",Construction and Real Estate
497,E29,CTCP Đầu tư Xây dựng và Kỹ thuật 29,UPCOM,"186,990,091,531 ","229,916,495,523 ","40,372,428,355 ","245,615,592,205 ","69,430,175,399 ","233,293,058,640 ","232,466,119,020 ","137,878,006,862 ",,"194,203,064,374 ","51,412,527,831 ","9,103,728,254 ","245,615,592,205 ","13,663,099,008 ","842,685,677 ","218,803,020,012 ","10,283 ","(4,742.00)","(3,288.00)","2,842.00 ",56.00 ,(101.00),123.00 ,12.00 ,139.00 ,263 ,12.00 ,"5,042.00 ","37,773.00 ","7,907.00 ","1,055.00 ",134.00 ,"6,019.00 ",154.00 ,34.00 ,"79,000,000,000 ","8,074 ",,"5,000,000 ","15,065 ","5,000,000 ",Construction and Real Estate
498,EAD,CTCP Thủy điện Điện lực Đắk Lắk,OTC,"3,397,684,239 ","15,918,389,769 ","13,869,508,347 ","89,245,563,448 ","548,750,000 ","28,621,637,223 ","28,621,637,223 ","5,861,478,012 ",,"48,185,652,576 ","41,059,910,872 ","71,570,114,755 ","89,245,563,448 ","16,963,341,516 ","10,799,003,645 ","11,658,295,707 ","14,268 ","3,026.00 ",285.00 ,"5,064.00 ","3,559.00 ","2,082.00 ",469.00 ,275.00 ,548.00 ,"3,539 ",275.00 ,"11,152.00 ","11,735.00 ","5,399.00 ","5,131.00 ","1,362,746,430.00 ",607.00 ,151.00 ,216.00 ,"61,872,700,000 ","4,819 ","3,327 ","2,877,800 ","18,491 ","2,877,800 ",Utilities
499,EBA,CTCP Điện Bắc Nà,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,500,000 ","15,100 ","15,500,000 ",Utilities
500,EBS,CTCP Sách Giáo dục tại Thành phố Hà Nội,HNX,"36,814,895,955 ","108,166,967,328 ","(1,560,733,867)","192,078,046,017 ","15,125,983,232 ","118,801,174,527 ","118,592,314,607 ","82,298,701,576 ","4,054,906,812 ","48,299,608,955 ","143,778,437,062 ","20,613,121,533 ","192,078,046,017 ","31,446,077,829 ","14,900,798,424 ","87,146,236,778 ","14,428 ",383.00 ,"2,186.00 ","7,334.00 ","1,153.00 ",394.00 ,294.00 ,27.00 ,281.00 ,"1,038 ",27.00 ,957.00 ,"3,359.00 ","2,515.00 ",717.00 ,549.00 ,"1,079.00 ",78.00 ,94.00 ,"111,614,540,800 ",(157),"1,038 ","9,965,584 ","9,663 ","10,219,484 ",Information and Technology
501,ECI,CTCP Tập Đoàn ECI,HNX,"12,721,050,445 ","46,791,484,553 ","3,557,950,339 ","47,983,073,000 ","7,480,391,037 ","61,538,062,792 ","60,095,896,292 ","15,018,854,582 ",,"12,721,050,445 ","35,262,022,555 ","77,059,948 ","47,983,073,000 ","18,540,769,583 ","5,617,513,936 ","41,555,126,709 ","20,035 ",(797.00),640.00 ,(235.00),804.00 ,440.00 ,368.00 ,212.00 ,370.00 ,"2,745 ",141.00 ,,"3,608.00 ","2,651.00 ",,918.00 ,612.00 ,84.00 ,49.00 ,"29,568,000,000 ","2,022 ","2,745 ","1,760,000 ","16,800 ","1,860,000 ",Information and Technology
502,EFI,CTCP Đầu tư Tài chính Giáo dục,UPCOM,"1,854,701,527 ","36,862,701,441 ","(23,105,236,248)","79,980,970,525 ",,"2,859,180,000 ","2,859,180,000 ","6,095,589,359 ",,"1,854,701,527 ","78,126,268,998 ","642,036,040 ","79,980,970,525 ","212,118,434 ","289,475,572 ","2,647,061,566 ","7,181 ","(6,420.00)",(916.00),"4,679.00 ","(27,021.00)",(900.00),"1,988.00 ","1,644.00 ",407.00 ,(710),302.00 ,,237.00 ,232.00 ,,"47,656.00 ",(465.00),46.00 ,"1,256.00 ","35,904,000,000 ","(2,124)",,"10,880,000 ","3,300 ","10,880,000 ","Professional, Scientific, and Technical Services"
503,EIC,CTCP EVN Quốc tế,UPCOM,"47,035,421,688 ","245,610,146,987 ","(9,018,888,005)","561,704,357,804 ","1,592,877,664 ","18,584,313,157 ","18,584,313,157 ","14,777,239,641 ",,"47,059,121,688 ","514,645,236,116 ","23,071,068,574 ","561,704,357,804 ","5,202,224,375 ","170,491,555,065 ","13,382,088,782 ","14,032 ","2,739.00 ","2,800.00 ",242.00 ,"90,949.00 ","2,198.00 ",522.00 ,485.00 ,164.00 ,"4,608 ",68.00 ,,914.00 ,838.00 ,,170.00 ,467.00 ,153.00 ,"4,243.00 ","788,558,617,500 ",(246),"4,608 ","36,677,145 ","16,492 ","36,677,145 ",Utilities
504,EID,CTCP Đầu tư và Phát triển Giáo dục Hà Nội,HNX,"171,387,911,811 ","427,158,159,224 ","63,706,779,853 ","505,398,960,769 ","151,137,245,223 ","813,212,428,129 ","778,829,498,558 ","91,083,416,503 ","381,800,000 ","173,523,943,264 ","331,875,017,505 ","2,650,061,345 ","505,398,960,769 ","216,532,818,458 ","65,144,230,409 ","562,296,680,100 ","22,125 ","1,679.00 ",554.00 ,"1,930.00 ",636.00 ,797.00 ,249.00 ,115.00 ,"1,102.00 ","3,288 ",115.00 ,440.00 ,"5,229.00 ","3,433.00 ",289.00 ,947.00 ,751.00 ,112.00 ,48.00 ,"370,500,000,000 ","4,247 ",,"15,000,000 ","23,465 ","15,000,000 ",Information and Technology
505,EIN,CTCP Đầu tư - Thương mại - Dịch vụ Điện Lực,UPCOM,"977,083,516,080 ","1,237,483,368,336 ","90,147,841,558 ","1,545,634,289,479 ","49,190,818,767 ","9,395,724,202 ","9,014,619,244 ","207,084,203,168 ","95,967,845,364 ","1,052,811,034,193 ","492,823,255,286 ","60,362,400,134 ","1,545,634,289,479 ","(2,115,761,603)","1,808,995,413 ","11,130,380,847 ","10,853 ","(9,180.00)",(958.00),"(11,735.00)","1,061.00 ",19.00 ,127.00 ,99.00 ,78.00 ,21 ,1.00 ,"7,095.00 ","21,363.00 ","6,812.00 ","2,262.00 ",127.00 ,"74,032.00 ",144.00 ,"7,858.00 ","708,351,711,600 ","1,985 ",21 ,"45,407,161 ","15,600 ","45,407,161 ",Accommodation and Food Services
506,ELC,CTCP Công Nghệ - Viễn Thông Elcom,HOSE,"267,967,072,454 ","878,345,287,612 ","(97,377,574,746)","1,145,326,358,509 ","138,755,044,899 ","659,260,549,082 ","659,132,165,812 ","556,366,668,916 ","181,700,000 ","276,940,734,187 ","868,385,624,322 ","10,808,666,196 ","1,145,326,358,509 ","129,082,059,962 ","60,759,862,948 ","530,050,105,850 ","17,088 ","(1,784.00)","(2,355.00)",(465.00),763.00 ,177.00 ,328.00 ,68.00 ,135.00 ,949 ,58.00 ,361.00 ,"3,189.00 ","2,418.00 ",274.00 ,257.00 ,"2,718.00 ",151.00 ,199.00 ,"1,311,121,118,400 ","(1,916)",,"50,818,648 ","22,016 ","50,928,243 ",Information and Technology
507,EMC,CTCP Cơ điện Thủ Đức,HOSE,"578,446,220,775 ","654,724,308,353 ","(130,331,630,092)","741,971,062,119 ","309,697,528,016 ","638,427,583,982 ","622,427,293,982 ","324,133,091,264 ",,"578,446,220,775 ","163,524,841,344 ","81,206,039,068 ","741,971,062,119 ","20,790,303,143 ","3,127,011,160 ","601,636,990,839 ","10,690 ",16.00 ,"6,193.00 ","(4,001.00)",43.00 ,139.00 ,113.00 ,2.00 ,276.00 ,176 ,2.00 ,"13,542.00 ","35,374.00 ","7,796.00 ","2,985.00 ",240.00 ,"9,863.00 ",162.00 ,43.00 ,"265,408,727,550 ","(8,520)",,"15,297,333 ","17,350 ","15,297,333 ",Manufacturing
508,EME,CTCP Điện cơ,UPCOM,"50,529,231,685 ","113,155,583,007 ","4,252,132,631 ","128,559,506,465 ","29,113,204,764 ","72,054,696,187 ","72,054,696,187 ","18,965,857,002 ","2,416,990,829 ","56,676,841,740 ","71,882,664,725 ","7,545,862,600 ","128,559,506,465 ","22,606,415,755 ","6,781,681,591 ","49,448,280,432 ","19,015 ",(742.00),"1,291.00 ","3,281.00 ",781.00 ,827.00 ,224.00 ,125.00 ,433.00 ,"1,489 ",73.00 ,"3,019.00 ","7,885.00 ","4,409.00 ","1,688.00 ",402.00 ,"1,834.00 ",144.00 ,143.00 ,"103,202,135,400 ","1,125 ","1,452 ","3,780,298 ","26,829 ","3,780,298 ",Manufacturing
509,EMG,CTCP Thiết bị Phụ Tùng Cơ Điện,UPCOM,"18,381,569,535 ","96,917,060,562 ","17,963,794,523 ","109,401,010,491 ","2,812,574,592 ","75,145,451,720 ","75,145,451,720 ","91,765,851,735 ",,"22,140,369,535 ","87,260,640,956 ","10,690,104,373 ","109,401,010,491 ","27,329,965,018 ","15,472,048,380 ","47,815,486,702 ","29,087 ","(3,071.00)",(926.00),(455.00),"1,796.00 ",732.00 ,527.00 ,12.00 ,71.00 ,"4,498 ",12.00 ,"1,267.00 ","2,537.00 ","2,024.00 ","1,011.00 ",945.00 ,311.00 ,48.00 ,56.00 ,"42,000,000,000 ","5,988 ",,"3,000,000 ","12,500 ","3,000,000 ",Manufacturing
510,EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,UPCOM,"547,580,418,387 ","737,390,011,895 ","91,264,097,762 ","818,937,143,056 ","575,245,376 ","2,495,605,810,700 ","2,495,605,810,700 ","468,470,663,999 ","9,171,412,386 ","547,580,418,387 ","271,356,724,669 ","61,798,202,982 ","818,937,143,056 ","471,528,006,197 ","84,263,954,028 ","2,024,077,804,503 ","16,446 ","3,051.00 ","2,348.00 ","5,081.00 ",270.00 ,"1,613.00 ",135.00 ,47.00 ,626.00 ,"4,411 ",39.00 ,,"20,179.00 ","6,686.00 ",,"1,324.00 ",862.00 ,231.00 ,25.00 ,"627,008,550,000 ","5,531 ",,"16,500,225 ","32,546 ","16,500,225 ",Transportation and Warehousing
511,EPC,CTCP Cà phê Ea Pốk,UPCOM,"23,894,715,861 ","31,011,695,209 ","(3,495,297,892)","94,755,041,762 ","22,301,873,394 ","23,779,147,857 ","23,779,147,857 ","6,008,553,794 ",,"28,094,715,861 ","66,660,325,901 ","61,843,576,700 ","94,755,041,762 ","(8,818,773,666)","(16,421,911,239)","32,597,921,523 ","7,100 ","(6,966.00)","(1,614.00)","(18,535.00)","(8,090.00)","(2,240.00)",130.00 ,4.00 ,300.00 ,"(2,049)",4.00 ,"3,895.00 ","4,215.00 ","2,965.00 ","2,740.00 ","2,539.00 ",(420.00),121.00 ,340.00 ,"80,741,100,000 ",(372),"(2,049)","9,388,500 ","8,600 ","9,388,500 ",Manufacturing
512,EPH,CTCP Dịch vụ Xuất bản Giáo dục Hà Nội,UPCOM,"36,626,362,888 ","47,285,892,981 ","13,878,371,424 ","70,612,536,360 ","3,099,639,359 ","87,885,085,247 ","87,885,085,247 ","15,705,549,385 ",,"36,626,362,888 ","33,986,173,472 ","22,869,781,588 ","70,612,536,360 ","30,858,466,214 ","6,678,467,279 ","57,026,619,033 ","13,594 ","1,545.00 ",605.00 ,"1,429.00 ",586.00 ,118.00 ,129.00 ,76.00 ,470.00 ,"2,061 ",62.00 ,,"10,777.00 ","5,187.00 ",,793.00 ,553.00 ,84.00 ,32.00 ,"28,500,000,000 ","5,551 ","1,103 ","2,500,000 ","10,517 ","2,500,000 ",Information and Technology
513,EVE,CTCP Everpia,HOSE,"271,923,340,332 ","965,611,047,552 ","(52,570,256,707)","1,268,743,492,740 ","363,053,089,506 ","866,451,098,588 ","865,947,301,217 ","185,632,968,413 ","2,510,521,266 ","304,707,254,762 ","964,036,237,978 ","189,551,832,449 ","1,268,743,492,740 ","295,208,369,350 ","73,853,793,364 ","570,738,931,867 ","25,337 ",124.00 ,(623.00),"1,255.00 ",690.00 ,209.00 ,355.00 ,156.00 ,577.00 ,"1,570 ",19.00 ,"1,732.00 ","3,161.00 ","2,402.00 ","1,316.00 ","1,168.00 ","1,135.00 ",70.00 ,78.00 ,"677,253,919,400 ","(1,382)","1,570 ","38,047,973 ","16,655 ","41,979,773 ",Manufacturing
514,EVG,CTCP Tập đoàn EverLand,HOSE,"349,036,172,568 ","1,381,440,371,880 ","(340,034,023,864)","2,030,455,684,703 ","214,572,262,534 ","968,372,926,769 ","968,372,926,769 ","1,094,940,414,726 ","366,545,372,150 ","464,390,520,568 ","1,566,065,164,135 ","588,466,780 ","2,030,455,684,703 ","35,520,338,023 ","29,933,018,047 ","932,852,588,746 ","14,915 ","2,601.00 ","9,734.00 ","(2,453.00)",246.00 ,"11,078.00 ",396.00 ,20.00 ,686.00 ,238 ,20.00 ,13.00 ,"2,965.00 ","2,287.00 ",10.00 ,445.00 ,"9,249.00 ",148.00 ,239.00 ,"2,310,000,000,000 ","(3,238)",,"105,000,000 ","16,413 ","105,000,000 ",Construction and Real Estate
515,FBA,CTCP Tập đoàn Quốc tế FBA,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,414,900 ",900 ,"3,414,900 ",Wholesale Trade
516,FBC,CTCP Cơ khí Phổ Yên,UPCOM,"242,351,916,975 ","281,656,191,895 ","25,021,289,357 ","368,031,061,970 ","65,743,770,752 ","1,066,418,638,648 ","1,065,285,656,352 ","120,532,943,197 ",,"251,536,926,751 ","116,494,135,219 ","76,354,972,733 ","368,031,061,970 ","118,882,575,849 ","39,186,745,307 ","946,403,080,503 ","31,485 ","2,586.00 ","1,773.00 ",(284.00),317.00 ,(53.00),116.00 ,36.00 ,"1,024.00 ","9,136 ",28.00 ,,"21,592.00 ","6,835.00 ",,815.00 ,80.00 ,23.00 ,3.00 ,"27,010,000,000 ","6,763 ",,"3,700,000 ","2,648 ","3,700,000 ",Manufacturing
517,FBT,CTCP Xuất nhập khẩu Lâm Thủy sản Bến Tre,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing
518,FCC,CTCP Liên hợp Thực phẩm,UPCOM,"8,996,866,650 ","18,694,418,193 ","(988,206,453)","19,584,218,041 ","107,890,284 ","2,623,041,631 ","2,623,041,631 ","8,365,903,551 ",,"13,427,703,650 ","6,156,514,391 ","433,300,391 ","19,584,218,041 ","2,110,873,350 ","(4,079,201,401)","512,168,281 ","1,027 ","(5,848.00)","1,489.00 ","8,799.00 ","(2,629.00)","(1,007.00)",208.00 ,114.00 ,172.00 ,(115),58.00 ,,"21,811.00 ","6,856.00 ",,"9,096.00 ","(9,565.00)","1,072.00 ","2,515.00 ","65,967,440,000 ",(165),,"5,997,040 ","11,000 ","5,997,040 ",Manufacturing
519,FCM,CTCP Khoáng sản FECON,HOSE,"240,513,520,485 ","652,000,247,903 ","53,695,585,920 ","805,533,862,329 ","150,363,877,112 ","599,686,317,334 ","599,225,395,334 ","432,074,582,119 ","2,668,455,459 ","240,984,720,485 ","564,549,141,844 ","124,544,318,621 ","805,533,862,329 ","50,046,381,615 ","15,916,227,258 ","549,179,013,719 ","12,518 ",480.00 ,(52.00),"(2,433.00)",223.00 ,(8.00),271.00 ,30.00 ,139.00 ,317 ,26.00 ,"2,272.00 ","4,269.00 ","2,992.00 ","1,592.00 ",671.00 ,"3,788.00 ",96.00 ,90.00 ,"541,199,628,000 ","1,191 ",260 ,"45,099,969 ","11,483 ","41,000,000 ",Manufacturing
520,FCN,CTCP FECON,HOSE,"3,365,479,978,631 ","5,062,620,383,406 ","(110,386,384,097)","7,495,704,578,583 ","1,662,011,105,914 ","3,484,219,388,593 ","3,484,219,388,593 ","2,821,445,306,296 ","57,423,776,151 ","4,566,523,278,536 ","2,929,181,300,047 ","1,886,312,740,786 ","7,495,704,578,583 ","469,712,415,902 ","111,051,644,600 ","3,014,506,972,691 ","23,351 ","1,046.00 ","1,055.00 ",(78.00),203.00 ,"1,703.00 ",150.00 ,11.00 ,148.00 ,546 ,9.00 ,"8,440.00 ","15,590.00 ","6,092.00 ","3,298.00 ",289.00 ,"5,040.00 ",118.00 ,99.00 ,"3,449,572,637,500 ",(880),,"125,439,005 ","27,010 ","125,439,005 ",Construction and Real Estate
521,FCS,CTCP Lương thực Thành phố Hồ Chí Minh,UPCOM,"119,698,177,246 ","44,861,749,122 ","407,845,170 ","748,639,284,647 ","31,595,832,853 ","895,289,809,352 ","895,289,809,352 ","9,313,234,412 ",,"687,468,532,246 ","61,170,752,401 ","681,813,057,465 ","748,639,284,647 ","63,139,546,931 ","(29,951,527,017)","832,150,262,421 ","2,077 ","1,565.00 ",(219.00),43.00 ,(220.00),"(2,435.00)",37.00 ,2.00 ,"131,058.00 ",(669),2.00 ,147.00 ,"112,385.00 ","9,183.00 ",12.00 ,"1,721.00 ",(718.00),231.00 ,16.00 ,"141,360,000,000 ",14 ,(772),"29,450,000 ","4,800 ","29,450,000 ",Manufacturing
522,FDC,CTCP Ngoại thương và  Phát triển Đầu tư Thành phố Hồ Chí Minh,HOSE,"160,658,218,130 ","570,758,520,318 ","9,658,028,664 ","804,712,577,571 ",,"185,894,780,650 ","185,711,488,250 ","517,994,671,356 ","5,000,000 ","162,160,606,300 ","642,551,971,271 ","46,365,005 ","804,712,577,571 ","16,004,386,592 ","48,017,012,354 ","169,707,101,658 ","16,636 ",(235.00),"(1,829.00)","(5,160.00)",509.00 ,984.00 ,355.00 ,29.00 ,75.00 ,253 ,29.00 ,,"2,524.00 ","2,015.00 ",,"1,169.00 ","6,499.00 ",99.00 ,342.00 ,"635,356,377,600 ",250 ,253 ,"38,623,488 ","16,450 ","38,629,988 ",Construction and Real Estate
523,FDG,CTCP Docimexco,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,200,000 ","2,000 ","13,200,000 ",Wholesale Trade
524,FDT,CTCP FIDITOUR,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative and Support and Waste Management and Remediation Services
525,FGL,CTCP Cà phê Gia Lai,UPCOM,"80,938,739,304 ","50,976,833,917 ","(3,267,328,725)","191,796,235,846 ","1,896,598,989 ","39,034,070,663 ","39,034,070,663 ","46,649,367,683 ",,"94,199,807,485 ","97,066,188,486 ","133,492,066,962 ","191,796,235,846 ","2,414,846,642 ","(7,389,411,924)","36,619,224,021 ","6,614 ","26,000.00 ",166.00 ,"(8,200.00)",111.00 ,45.00 ,63.00 ,1.00 ,358.00 ,29 ,1.00 ,"4,276.00 ","9,705.00 ","4,911.00 ","2,164.00 ",556.00 ,"42,412.00 ",189.00 ,470.00 ,"183,453,750,000 ",(223),29 ,"14,676,300 ","12,500 ","14,676,300 ",Agriculture Production
